formula,target
Sr0.63Ca0.37TiO3 rt,0.95
Y2SO2,142.0
Ca3Al2[SiO4]3,-0.018
Cd[CO3],89.1
Mg[CO3] rt,125.0
CeO2 hp,302.0
Sr2CuWO6 rt,185.0
BaFe2As2 lt,82.9
BaFe2As2 hp,104.4
BaFe2As2 rt,153.0
Ca2La2MnO6[O2],274.0
Mn2BiO5,138.0
Zr[WO4]2 rt,75.5
CuMn2O4 ht,198.0
ZnAl2O4,183.0
CuAlTe2,52.0
CuAlSe2,74.0
Li0.5Al0.5Si0.5O2 hex,71.0
Na[ReO4],42.0
K[ReO4],18.7
Tl[ReO4] hp,16.5
Na0.5Y0.5[WO4],80.0
RbNdW2O8 mon,143.0
OsSi2 stab,222.0
Tc stab,299.6
OsO2 rt,302.0
ThTe hp,102.0
YSe,82.0
ThS rt,145.0
UP2 ht,124.0
ErS rt,105.0
YS,102.0
TmS,78.0
ReH0.23 lt,370.0
CmBi rt,53.0
AmBi rt,75.0
NpAl2,56.0
PuAs,69.0
NpTe rt,62.0
NpSb rt,54.5
PuSb rt,68.0
PrRu4Sb12,80.5
CeOs4Sb12,85.0
LaRu4Sb12,121.6
CeRu4Sb12,89.0
YbMn2Ge2,85.0
YbRh2Si2,189.0
YbNiSn,146.0
LaRh3B,166.0
EuNi2Si2,160.0
Cu2LaSi2,148.0
VCo2Al,193.0
MnCo2Ge,203.0
ZnCr2Se4 rt,98.0
MgIn2S4,79.0
AgAlSe2,59.0
AgAlTe2,43.0
CdAl2S4,44.6
CdAl2Se4,31.479
HgAl2Se4 rt,66.0
CdSnAs2 rt,59.0
CdSiAs2,76.0
CdSiP2,91.0
KMgH3,34.5
ThFe4P12,178.97
Mn3SnC,286.148
ZnGeN2 orth,221.0
Mn3GaC,224.0
Ti3GeC2,148.0
Zr2SbP,116.0
Hf2SbP,125.0
Ti2SbP,115.0
Zn0.5Mn0.5Te cub,54.18
ZnSe0.5S0.5,62.43
YNi2B2C,0.1071
Sr0.9CuLa0.1O2 hp,117.0
Ba2Cu3EuO6.1,84.0
K0.5Ba0.5BiO3 rt,200.0
TiClO rt,590.0
Nd3Ga5O12,167.0
Ba2CuWO6,153.0
Sr[SO4] rt,82.0
BaLaGa3O7,112.0
Er2Sn2O7,200.0
Ag0.16Ge0.67Sb0.17Te rt,50.0
MnFe2O4 rt,90.1
CuLaNdO4,365.0
Mn3SnN,286.148
SmNiO3 ht,167.0
In2O3 hp1,182.0
FeGaO3 hp1,223.0
Tb3Fe5O12 rt,173.3527
Na3Li3In2F12,36.2
Lu2O3 hp,165.0
CeTi2O6,199.0
LaCrO3 rt,188.0
Cd[OH]2 hp2,37.6
Y2Zr2O7,245.0
SiO2 cri m,11.9
Zn0.5Fe2Ni0.5O4,301.8
Zr0.5Ti0.5PbO3 rt tet,83.9
SiC 6H,204.0
BaBiO3 mon,215.0
KTi[PO4]O rt,122.0
Ca0.5Nd0.5MnO3 rt,47.24
Cu3CdTi4O12,235.0
Zn0.5Fe2Co0.5O4,58.2
Ba2CuHgO4.1,88.0
AlO[OH] dia,167.5
CsRb2[C60],12.94
MnPtSb,33.0
PrAs,100.0
AgGaSeS,8.15
MnO lt,175.0
HgSe hp2,80.4
Tb0.25Ho0.75Fe1.95,4.0
NdGaO3 rt,186.5
Sr0.6CuLa1.4O4,147.0
Mg0.5Zn0.5Se,49.1
Fe hp,568.0
La2.4Nd0.1Lu2.5Ga3O12,154.0
NpSn3,64.0
NpAl3,74.0
Cu0.5Cd0.5Fe2O4,119.0
UCoGe rt,309.0
ScPd2Sn,125.0
LuPd2Sn,125.0
TmPd2Sn,125.0
YbPd2Sn,125.0
CrFeNiO4,85.7
CaCu3Ti4O12,212.0
LiGaO2 hp,142.29
PrAlO3 rt,189.8
Zr[GeO4],233.6
Ce2SO2,114.0
CaMnO3 rt,67.5
HfO2 ht1,211.0
ZrO2 hp3,293.0
BaO hp2,33.0
Lu5Ir4Si10 lt,137.0
Si hp1,115.0
Si hp3,310.0
Si m-hp1,120.0
Sr0.1CuLa1.9O4 rt,137.4
BaPb0.5Bi0.5O3 rt,171.0
CeVO3 tet,90.0
HoMn2O5 lt1,173.0
MnNiSb,32.0
Ca0.5La0.5MnO3 rt orth,186.0
CsCuCl3 rt,31.8
Sr2MoFeO6 rt,266.0
Zr0.5Ti0.5PbO3 ht cub,102.5
Ba[SO4] rt,72.4
Ba[CrO4],53.3
Lu[PO4],184.0
Yb[PO4] rt,150.0
Tm[PO4],135.0
ScAs,102.975
CeRh2Si2,139.0
Kr lt,3.543e-12
Xe lt/hp1,3.648
Te tf,425.0
Fe0.67Si0.33 m,192.0
CaIrO3 orth2,333.0
KTaO3 rt,225.0
CaTe,49.0
LiZnP,76.0
Sn0.19Ge0.81 m,53.8
Sr0.4La0.6MnO3 rt,167.0
MgMnFeO4,106.2
Y[AsO4],135.0
Sr2Ca2Cu3Pb0.4Bi1.6O10,46.52
[C84] cub,19.5
[C60] rt,750.0
K[CN] rt,15.5
CsI hp1,10.5
NaCl hp,135.1
URhAl,175.0
Sr2CrReO6 cub,172.6
Eu[MoO4],71.0
K[SCN] rt,13.3
As hp1,88.2
Cu2YbSi2,92.0
KMnF3 hp,94.7
SiC 15R,222.0
SiC 4H,224.3
DyInO3 hex,175.0
GdInO3 hex,177.0
EuInO3 hex,167.0
ThAs rt,100.0
Th3Sb4,78.5
ThSb rt,83.2
Ag[N3] orth,39.0
ScP,111.066
Os2Ge3 rt,220.0
CdS hp1,94.0
SiO2 sti,294.8
ThSe hp,149.0
ThSb hp,99.0
NpOs2 lt,310.0
NpAs rt,70.0
Be13Lu,95.0
PoO2 cub,171.0
UIn3,98.0
LiAl3 rt,66.0
PbS hp1,30.1
LaSb hp,67.9543
Gd m,34.0
Gd hp3,34.0
HoH3,87.0
ZnPo,51.0
CdPo,37.2
BaC2 rt,49.0
UAs hp,121.6
PuSe rt,98.0
EuTe hp cub2,37.5
InSb hp2-ht,34.0
USb hp,83.0
K3[C60] rt,23.9
CdTe hp2,74.8
UMn2 lt2,149.0
CrN lt,262.0
Mg2Si hp2,49.05
ScSb rt,73.834
InSb tf,52.0
Ga0.5Sb0.5 hp2,37.1
WB2 hex2,350.0
InP hp1,137.0
ZnO hp,209.6
HgTe hp1,16.0
AmN,88.0
SiTe2 rt,95.0
CsH hp1,22.3
HgTe hp2,58.0
CdS m cub,62.0
TiCo2Ge,191.19
MnNi2Al,133.1
Pr1.25Ru4.75P3 rt,207.0
CuGaSeS,103.0
Tl hp,76.6
CePdSb,100.0
ScRh3B,190.0
UNiAlD2.1,127.0
UNiGa,112.0
CeCo5H4,148.3
Cs2MoS4 hp1,27.0
CaGaSi,42.0
LiMgN ht,112.99
Cu0.5Ga0.5Se hp,113.0
LiInSe2,42.7
Na[BH4] rt rt,15.0
TaO stab,293.0
TiO2 hp1,247.0
BeTe rt,60.0
BeS rt,98.0
BeSe rt,85.0
[NH3] hp1,77.8
[NH3] hp2,5.0
TeO2 hp1,115.0
Rb3[C60]rt,18.25
ZnO m,168.0
Ru2Si3 ht,227.0
U stab,90.0
AlN hp,178.0
Zr hp1,122.1
InSb hp1,52.0
K3Sb ht,14.8
UN hp,197.0
UTe hp,60.0
Te ht-hp?,114.0
BaTe hp,27.5
Hg0.5Se0.5 hp3,74.8
PbO2 hp3,223.0
NpIn3,74.0
InSb hp4,52.0
NpGe3,105.0
Fe0.95Ni0.05 hp,206.0
MgSe tf,50.0
CePtGa,160.0
Au2LuIn,112.5
Au2YbIn,54.7
Nb2SnC,161.0
Ta2GaC,217.3
Ti2SnC,135.0
Hf2SnC,139.0
V2GaC,180.7
Cu2YSi2,162.0
Cu2SmSi2,140.0
CaCu2Si2,119.0
Cu2LuSi2,167.0
Cu2ErSi2,161.0
ZnCrAlS4,190.8
MnCoRhSn,177.0
TmTe0.5Se0.5,39.8
AgCu4Yb,108.0
Cu4AuYb,139.5
YRh3B,0.2048
CaPdH3,90.8
Cu3PdN ht,155.0
MgSiP2,75.0
Cr2GaC,188.0
Cr2GeC,165.0
TlTi3C,147.0
Ti2GaC,140.0
Nb2GaC,196.4
Ti2GaN,189.0
V3Ga2N,189.6
Zr2InC,137.0
Hf2InC,134.0
LiMgAs,51.57
Nb2CS,220.0
Nb2AsC,219.0
Ca2RuD6,16.7
Ca2RuH6,58.5
Sr2RuH6,16.0
Sr2RuD5,16.1
NdI2 hp1,30.0
[D2O] hp III,23.8
SiO2 coe,93.0
CuF,593.0
Hg0.8Mn0.2S,38.79
Gd2Mo2O7,148.0
Nd2Sn2O7,200.0
Gd2Sn2O7,191.0
Sm2Sn2O7,192.0
Y1.5Er1.5Al5O12,185.0
Ca0.5Pr0.5MnO3 rt,280.0
Ba2NbInO6,143.05
Ba2TaInO6,142.59
Sr2MoCoO6 rt,152.0
Ca3Ga2[GeO4]3,165.0
Li0.5Fe2Ni0.5O4,8.81
Li0.2Cd0.6Fe2.2O4,6.8
ScTaPb2O6 ht1,200.0
Tl2Mn2O7,230.7
Li0.3Zn0.4Fe2O4,9.83
Li0.5Mg0.5Ti0.5Fe1.5O4,142.7
Rb hp1,5.8
YPd2Pb,125.0
Ge hp1,86.0
CuCl hp2,59.05
BaS hp,21.4
Sr2YSbO6 ht2,133.0
Ca2La3[SiO4]3O,88.0
Ba2MgWO6,137.0
Zn0.2Cd0.8O,182.026
Cs[OH] lt,29.7
CuFeAlO4,79.61
SiO2 mon1,108.0
SrZrO3 ht1,117.0
Ca0.5La0.5CrO3 rt,172.0
Ne lt/hp,6.36
Ba2Ca2Cu3HgO8.2,101.0
Ba2CaCu2HgO6.2,94.0
Y0.25Sm0.75S lt,0.79
Sr2Ca1.7Cu3Pb0.3Bi2O10 lt,9.7
Dy2Fe17 rt,99.0
CeFe4P12,162.0
Ge m-hp2,72.7
[H2O] hp VII,5.02
Tb2Mo2O7,148.0
Y[CrO4] rt,95.0
Eu[CrO4],87.0
Hf[GeO4],238.2
[NH4]I ht,18.754
Li hp1,14.7
K2PtCl4,16.5
Sr2MoNiO6 rt,190.0
Pb hp2,29.02
Pb hp1,46.63
Sr0.4CuCe0.2Nd1.4O4,143.0
EuNi2GeSi rt,25.0
Li0.5In0.5Se hp1,52.3
Ce3Pt3Bi4,95.5
Ce[VO4],125.0
K4[C70],31.8
ZrO2 hp2,181.4
SiC hp,252.3
Ge m-hp1,76.3
InN hp,191.0
GaN hp,364.0
Sm hp4,33.0
CuI hp3,115.0
CuI hp2,85.0
B0.5CN0.5 ht-hp,184.0
Sr0.5La0.5MnO3 rt,140.0
Ge hp2,93.7
Sr0.15La0.85MnO3 rt,1.0309
LaFe4P12,177.11
LaRu4P12,172.0
CeRu4P12,226.0
CeOs4P12,150.0
PrFe4P12 rt,214.0
Sr2NbFeO6 rt,187.0
U3Al2Ge3 tet2,100.0
Li2S hp1,137.0
Sr2Fe2O5 ht-hp,173.0
NaInSi2O6,109.0
Mo3Ni2N,330.0
Sm3[C70],25.9
Ba4Si23 hp,87.0
HgWO4 rt,72.7
Na0.25Pr0.75MnO3 rt,157.0
Sr3NiPbO6,95.0
Na2Ti[GeO4]O rt,89.0
Ti2Bi2O7,202.0
Tl2[SeO4] rt,29.0
Sr2Cu2GdRuO8 tet,145.0
MnNi2Ge cub,138.97
YRh3C,209.7
LaRh3C ht,190.4
LuRh3C0.7,218.1
URuGa,238.0
ThRhAl,149.0
CdIn2Se4 hp-ht1,86.0
Fe3PdN,444.0
MgCo3C0.5,46.9
PtC hp,263.5
Fe0.9O lt,355.0
Fe0.9O hp1,202.0
Gd hp1,34.0
Gd hp2,34.0
Dy hp1,36.3
Y tf,52.6
Sc3AlC,101.6
Zr0.5Ti0.5PbO3 lt,73.6
SnO2 hp cub,307.0
SnO2 hp orth4,417.0
SnO2 hp orth1,259.0
CrO2 hp,229.0
Li2O hp,188.0
ZnTe hp1,91.3
HgSe0.5S0.5 hp,39.0
Sr0.3Nd0.7MnO3 rt,148.0
CeZrO4 m,214.0
Po rt,28.0
Sr0.75Ca0.25TiO3 rt,176.4
GdTiGe rt,93.6
FeSe lt1,30.7
FeTe0.5Se0.5 rt,40.8
C2[CN]4 ht,9.5
GaN m,202.0
GaN hyp,175.0
Si23I4,91.0
LaFeAsO rt,97.9
Be3Al2Si6O18,181.0
LaFePO,96.0
CeRuPO rt,105.0
In2O3 hp2,192.0
Mn2O3 tricl,156.5
FeB4 ht-hp,252.0
BaBrF rt,51.5
Cs[SCN] rt,13.2
BaSrMoFeO6 cub,178.0
Fe0.05Co0.95Sb2.875Te0.125,66.7
Ba0.16Sr0.08Pr0.009Nd0.171Yb0.05Fe2.6Ni1.4Sb12,65.0
Ba0.18Pr0.015Nd0.285Yb0.04Fe3.1Ni0.9Sb12,79.0
YFe2H4.2 mon,162.7
B hp,221.7
MgGeO3 hp1,322.8
MgGeO3 hp orth,433.0
ZrTaN3,311.0
YFe2H5,99.89
Ce0.5Fe2Co2Sb12,71.0
Sm0.1FeBi0.9O3 ht3,115.4
FeSb2O4 rt,49.0
P hp1,62.0
Sr0.7Ca0.3TiO3 rt,0.997
NbFe0.5S2 hp,116.0
AgLaSb2,74.0
Ti0.35Nb0.43Ni0.22PbO3 ht tet,69.7
Mg3Al2[SiO4]3,210.0
Ca0.8Mg0.2Mn0.1Fe1.9Al2[SiO4]3,176.8
SnP2S6,13.1
La0.74Fe2.74Co1.26Sb12,86.0
CaMg[CO3]2,72.5
La0.8Nd0.2GaO3 rt,145.9
Mo3Pt2N,345.84
VPbO3,38.0
MgSiO3 hp2,176.44
Li[BC4N4],35.0
Ba2Ca2Cu3Hg0.62Pb0.38O8.35,143.0
Li2CaHfF8,78.0
LaMn0.5Ni0.5O3 ht,188.0
RbTi2[PO4]3 hp,60.0
Na[OH] hp,45.9
Ba2MoFeO6 ht,234.0
B13N2 ht-hp,214.0
[C60] 2D orth,10.5
CaPtO3,223.0
Nd3Fe5O12,170.9386
BaAlGeH,43.0
BaMgF4,49.0
Nd0.1FeBi0.9O3 rt,105.0
Sc0.5Ta0.5PbO3 hp1,153.0
Ga4Bi2O9 hp,102.0
Yb14MnSb11,38.0
EuPt4Ge12 ht,96.0
Cs3[C60] hyp,13.7
SrFe2As2 rt,112.1
CaFe2As2 rt,80.2
Yb0.5Ti0.5O1.75 hp,355.7
K[IO3] rt,24.3
K[IO3] hp,70.9
Ti2O3 hp,251.0
LaN hp,293.2
Fe4Bi2O9 hp,79.0
VPbO3 hp1,200.2
Ba1.9Ca0.6Nb5O15 ht,118.0
Sb0.4Te0.6 hp3,109.4
Sb2Te3 hp2,80.5
Gd0.95Ni2,100.0
Tb0.95Ni2 rt,100.0
Eu2RuH6,17.8
Eu2RuD6,18.4
Bi2Se3 hp1,77.1
Ca3SnO,54.76
Ca3PbO,51.44
Ca3SiO lt,137.62
CaSiO3 ht2,60.27
UFeGe ht,231.0
Fe3.5Sn0.5N,367.0
CaIrO3 orth1,363.0
EuFe2As2 rt,134.0
Ba2CuTl2O6 tet1,86.8
Ti3AlCN,219.0
Ti3Al0.8Sn0.2C2,226.0
Li[BH4] rt,45.0
Fe3O4 hp1,198.0
BaMg[CO3]2 rt,64.6
Ge3N4 hp,216.3
Mo3Co3N,350.0
HfPbO3 rt,188.0
Ba2TaBiO6 rt,126.0
Ca[WO4] hp,78.0
Sr[WO4] hp,64.0
CaAlH5,42.6
CaNiH3,93.2
AlD3 rhom,37.4
AlH3 rhom,42.3
YbFe4P12,167.0
Na6Ca2Al6[SiO4]6[SO4]2,49.0
RbI hp2,16.0
RbCl hp,24.98
K6[C60],61.0
K hp1,4.21
Si m-hp2,96.0
PrCo5H4,125.6
KCr[CrO4]2,29.38
NaCr[CrO4]2,36.56
RbCr[CrO4]2 hyp hyp,26.27
OsC,393.0
[H2] lt2,115.0
U4PdGa12,87.0
Ag[ReO4],26.5
Sr2Cu2Y0.2Ce0.8NdRuO10,145.0
Ti0.35Nb0.43Ni0.22PbO3 rt,84.7
Zr7N2O11,254.0
CeRhIn5 rt,85.4
Na[BH4] hp2,31.0
La0.4Tb1.6Mo2O7,148.0
Dy hp2,36.3
Dy hp4 o1,36.3
Sr2CuOsO6,229.0
Yb[PO4] hp,218.0
Lu[PO4] hp,226.0
WAl2 hp,157.2
Na0.41CoO2[D2O]1.28 2H,43.3
[OCO] hp5,365.0
Mg2Co3Sn10,75.3
SmFeAsO0.9F0.1 rt,103.0
SrFeAsF lt,111.1
Sr0.5Eu0.5MnO3,213.0
FeS hp2,96.0
Ti4GaC3,176.0
Sr0.9Nd0.1MnO3,168.9
Co3InN,190.35
Ni3InN,178.83
CsMgInF6,33.4
TlVTeO5,32.0
Lu[VO4] hp1,194.0
Li2CuO2 hp,107.4
[NH3] IV IV,2.0
[ND3] hp2,8.1
SrFeRuAs2,83.6
InBiO3 hp,158.4
LaFe4As12,152.09
NaFeAs rt,62.7
Hf2Al4C5,159.0
NeHe2 hp,31.6
BaCa2Si3O9,75.0
Ag[N3] hp,57.0
MgScAlO4,143.0
Ba6Si25,65.0
Pb5[PO4]3Br,60.8
AlO[OH] hp1,217.7
Rb0.5K0.5Si,86.17
La4.67[SiO4]3O hp,72.5
BaC2 hp,85.0
Tm[PO4] hp1,291.0
La0.88MnO2.87 ht,167.0
Al2[WO4]3 hp1,28.0
Sc2[MoO4]3 lt,16.0
TiFeO3 hp1,222.0
FeAsS mon,133.0
CaPd3B hyp,123.0
Ba2CuTl2O6.1,82.2
SiO2 mog,286.0
LiBC,228.0
ErH3 hp,81.0
Zn2Ni21B20,182.0
Ba4Ru3O10 orth,113.6
SrSiO3 hp4,211.0
NpSe rt,60.0
TiO2 hp2,249.0
Zn[OH]2 hp2,46.7
Ba0.2Ca0.8TiO3,111.0
[NH4][N3],24.5
YbPd lt2,70.15
BaMg[CO3]2 hp,41.9
Yb2Sn2O7,190.0
[OCO] hp3,131.0
CaGeO3 orth,194.6
Zr0.5Ti0.5 ht-hp,146.0
EuCo2As2,48.0
NdCoAsO,111.2
Ti3AlC2,161.0
FeS hp1,44.0
Bi0.4Te0.6 hp3,120.0
Ba[CrO4] hp2,53.0
YbRhSb,32.0
B0.38C0.62 ht-hp,436.0
Cu3LaFe4O12 rt,118.0
FeSe0.8S0.2,25.5
Ca hp2,405.0
Cs[N3] hp1,20.0
CaFeAsF rt,107.7
MgF2 hp2,123.0
MgF2 hp1,82.0
MgF2 m,98.0
SiO2 hyp hp1,361.0
Cu0.15Zn0.85O,175.0
Ru m,354.8
PuCoGa5 hyp,87.0
Mn2Sb2O7 ht,160.0
Au tet,206.8
Au orth,176.3
Ti4AlN3,196.0
[OCO] lt,6.0
Bi2Te3 hp1,45.28
B2O3 hp,97.0
ZnTe hp3,134.0
CsC8,93.0
GaAs hp2,57.0
W2N3,331.0
Ga m1,70.0
Ga hp1,70.9
S 13-r,17.3
Ti hp1,140.0
[C60] lt,28.0
CuI 12R,31.0
CuCl hp1,66.0
Li10B103 rhom1,241.0
SrZrO3 ht2,89.0
Ga hp1-m,63.7
Am hp3,100.0
Ga hp4,67.6
[I2] hyp hp,314.0
Na hyp,9.2
Sn hp6,76.6
Sn hp3,400.0
Sb hp4,123.0
Te hp3,57.0
Te hp6,403.0
CuBr hp2,64.0
CuBr hp1,49.0
CuBr hp3,51.592
CsI tf,13.6
MgSe rt,77.0
Ir3Sn7,133.0
[OCO] hp1,87.0
GaTe hp,60.0
Sn3N4,149.0
TmGa2 hp,95.0
AmTe,69.0
BeTe hp,66.0
BeSe hp,86.0
Al0.3Ge0.7 hp1,110.0
Zn2Sc hp,245.942
K2Te2 rt,12.7
BaF2 hp1,82.0
MnO2 hp1,328.0
NdI2 rt,25.3
PdO hp,0.545
MnPb[BO3]O,46.9
NaZn2CdF7,83.0
CsAuCl3 rt,13.0
KI hp,24.2
CsAuCl3 hp,13.0
Rh3Bi14,70.0
CaAl4Si2O11 ht-hp,138.0
Ho hp1,35.58
K[C60] ht,18.4
CsH hp2,881.0
U2[PO4]2O,61.0
Sr2Cu[BO3]2 hp1,58.0
NaV6O11 lt1,177.0
TiO2 ram,431.0
Zn[CN]2,59.0
Nb2CS2 rhom,176.0
LiLa2RuO6,106.0
Mg3Ir3Sn4,114.5
Mg7Ir3,80.0
GeO2 hp2,256.0
Cu2Te2Br2O5,35.0
Sc3GaC,96.0
Y0.375Ta0.625N0.75O,70.0
Cr0.67Mo2Ni0.33B2,162.0
Ba hp4,58.0
Ba hp1,11.0
RbBr hp,14.8
Ba0.6Ca0.4Nb2O6 rt,73.0
Ba0.6Ca0.4Nb2O6 ht,105.3
V3In0.34S4,110.2
GdErO3,164.0
Li0.5Be0.5H1.5,60.0
SiO2 hp cub1,326.6
SiO2 hyp cub hyp,122.0
NbN cub,384.0
YbNiGa4,87.9
CoBiO3 hp1,74.0
Sr2GaSbO6 rt,164.0
FeSb2O4 hp1,27.0
FeSb2O4 hp2,45.0
GaAs0.9375N0.0625 hyp,78.0
ScH2.9 hp,103.0
Ba2SmNb4FeO15 rt,55.0
P hp2,132.0
MgSiO3 hp1,273.0
MgGeO3 hp rhom,179.2
MoN trig,345.35
Sn0.6Bi0.4 hp1,111.0
Zr0.36Ti0.64Ni mart,145.0
Ni m cub1,234.0
Tm hp1,44.5
Tm hp2,44.5
Tm hp4,44.5
Tm hp5,58.089
Fe2CoO4 hp2,145.0
Th0.2U0.8RhAl,142.0
W1.33N2,226.0
W3N4,368.0
ScRh3B0.5C0.5,208.0
C2[CN]4 rt,8.6
Si3N4 hp,292.3
YSb hp,58.0
ScSb hp,68.2
ScSb hyp,76.335
C lon,440.0
C gra,36.4
FeN m,377.0
Al3BC,116.0
CrTe hp,45.8
ErFe2H5,110.6
UV2Al20,40.0
RbCaH3,24.3
Ti0.64V0.52Al0.84 m,121.5
C dense1,351.0
Sm0.95Ni2,100.0
H2MgSi2O6,130.0
HfO2 hp2,328.0
HfO2 hp1,244.0
Cs hp1,3.3
GaAs hp5,57.0
NaCaMg2F7,83.0
YFe5,150.0
Ba2BiSbO6 hp,144.0
YbGaSi,41.0
Sr3Fe2O5,94.0
CaFe2As2 lt2,60.734
Ga2O3 hp2,244.0
Au3Ni,199.7
Hf[MoO4]2 hp1,24.0
HfMo2O8 ht-hp,67.0
Ga2.81N0.43O3.57,216.0
Fe1.03Te0.43Se0.57 hp,22.8
Ba2GdNb4FeO15 hp,56.0
Ba2SmNb4FeO15 hp,49.0
SrAlGeH,45.1
FeBiO3 hp OI,122.0
FeBiO3 hp OIII,99.0
CoBiO3 hp2,104.0
Pr0.03Nd0.65Fe3NiSb12,56.1
CeFe0.9Co0.1AsO rt,128.4
Sb2Te3 hp1,77.1
ZnNi3B2,180.0
Rb2S hp2,33.0
Rb2S hp1,12.0
[ND4][ClO4],20.5
[ND4][ClO4] hp,22.4
AlPb[BO3]O lt,77.6
Si96O192[OCO]5.12 orth,23.0
Re3N,394.0
Ge hp3,86.1
IrO2 hp,306.0
RbNa2Si17,81.88
CaNi2P2,122.3
Zr2AlC,144.0
BaNi2P2,110.4
SrNi2P2 ht-hp,101.0
Ag[ClO4] rt,29.0
Rb[OH] hp1,23.2
K[IO4],27.0
Ce[VO4] hp-ht,133.0
LiZnAs cub2,68.0
SrPdH3,82.3
Ag0.5Sb0.5Te hp2,44.5
HfPd2Al,159.0
ZrPd2Al,151.0
LiZnN cub2,145.0
Zr2CS,186.0
Ti2CS,183.0
CdAl2Se4 hp,63.063
KCl hp,27.9
BeO hp,266.1
InBi2.778I4 rt,12.0
SrH2 hp,41.3
NaFe4Sb12,85.0
Mg0.5Zn0.5S,61.12
BaTiO3 m,107.0
FeGaO3 hp2,383.0
Cs[N5] hp,34.0
Ba2Cu2.7EuAl0.3O6.5,65.0
LaCo5.22H3.36 orth2,122.4
CsCaH3,23.5
Tl[ReO4] hp2,47.6
Li2BeH4 rt,28.4
LiLuF4 hp,85.0
HfPd2In,150.0
ZrPd2In,141.0
CoH ht,204.0
Fe2C m,243.31
CsCr[CrO4]2 ht,18.96
GdH3 hp,78.0
YRh3B0.5C0.5,189.0
MnPd3 ht1,168.0
Mg0.4Zn0.6Ni3C,42.8
Ta m cub,248.2
Bi ht-hp2,56.0
H0.06Mg1.85Fe0.14[SiO4]0.99O0.04,121.5
SiH4 hp1,6.1
HoH3 hp,90.0
LuH3 hp,89.0
SmH3 hp,80.0
TiAl3 m,150.0
Ti3Al hyp1,127.0
Gd hp5,45.0
YH3 hp1,145.0
Ga2O3 hp3,263.0
LaAs hp,78.6943
ZnGa2O4 hp1,257.0
Be0.06Zn0.94Se,66.5
Be0.06Zn0.94Se hp,65.407
Ba[SO4] hp,75.07
Ag[ClO4] hp,38.0
MnFeCoSi,231.0
MnFeCoGe,206.0
MnFeCoGa,188.0
MnFeCoAl,189.0
Sn hp4,53.2
Tb[VO4] hp1,163.0
CaFeAsF lt-hp,135.2
SrFeAsF hp,114.2
CaFeAsF lt,89.4
V hp,179.0
NaZnF3 hp,100.26
PbO2 lt,170.0
PbO2 hp4,181.0
PrCoO3 hp,165.0
FeRh0.8Pd0.2 rt,193.0
ZrTiInC,131.0
Cu2S hp2,113.0
Ba2GdNb4FeO15 ht,68.0
C3N4 tf,432.0
BI3 hp,41.0
Sc2O3 mon,178.0
InN hyp,129.0
Zn0.9Al0.1Te,0.53
FeTe rt,40.7
BaIF rt,41.4
Rh3Bi12Br2,67.0
Y[VO4] hp,161.4
KAlH4 hyp,10.34
LiB lt,47.0
Sc2[WO4]3 hp,72.0
FeBiO3 tf,72.3
Mg[OH]2,39.4
KBr hp,17.0
Hf3N4,541.0
Hg hp4,271.0
V0.976Cr0.024O2 rt,141.1
MgF2 hp3,163.0
Ba[OH]2 hp,60.0
AlAs hp,73.0
Na4[C60],51.0
P hp4,99.0
CeRu4As12,127.0
ErH2,73.0
V0.93Co0.07,171.0
In2O3 hp4,187.0
AlH3 hp1,44.9
AlH3 hp2,50.4
CsOs2O6,123.8
Rb[OH] hp2,33.6
YH0.5 rt,55.0
K[OH] hp,56.8
LiRh2Si2,200.0
CuN0.33 hp,130.0
Mg2Si hp1,58.81
BaH2 hp1,34.7
Ba[O2] hp,259.0
PrO2 hp,253.0
BaRu4As12,127.0
OsB hex,360.0
AuIn2 hp,168.0
ReN2,173.0
SrPtAs,79.0
TiMnO3 hp orth,152.0
Cu0.15Zn0.85O hp,259.0
EuH3 hp3,14.33
EuH2 hp1,11.2
TlCr3O8 hyp,27.91
CeFe2 hp,105.0
Y hp4,108.0
NaMnSi2O6,131.1
MnCoRhSb,151.0
MnCoRhGa,196.0
Ru2C,302.0
Yb0.235Ti0.53Nb0.235PbO3,99.0
Yb0.235Ti0.53Nb0.235PbO3 hp,204.0
LiY2Si2,79.0
ZnSe hp1,92.16
Pb[MnO4],71.0
CoGe1.5Te1.5 ht,55.87
MgMn2O4 hp,196.0
NdCoO3 hp,230.0
ZnS hp,85.02
ZnS hp2,108.9
Ca0.3Pr0.7MnO3 hp,320.0
Gd1.98Er0.02O3 hp,150.0
Ho2O3 ht2,204.0
Bi0.57Te0.43 hp,77.0
Y0.5U0.5Ti1.5Nb0.5O6,153.2
Na4[C60] hp1,135.0
Mo fcc,256.4
SiO2 mel,126.1
CuCl hp4,45.9
CfBi rt,105.0
CmBi hp1,72.63
VFe3 hyp,236.0
MgO hp,200.0
NaF hp,72.8
CaS hyp,64.55
AlAs hp1,91.5
BeS hp,106.0
CuI hyp,46.116
GeSi hyp,87.3
Cu3Bi hyp hyp,119.0
CuBi hyp,59.0
AlN hyp,209.0
CrFe hyp1,269.0
CrFe hyp2,266.0
Cr3Fe hyp3,257.0
SiO2 hp cub3,312.0
CdTeIx,0.45
ZnTeClx,0.53
WPt3 hyp cub1,329.0
W3Pt hyp,325.0
WPt hyp tet2,335.0
WPt hyp rho,328.0
