formula,Temperature,Rho (Ohm.cm)
MgB2,35.0,1.02e-06
MgB2,25.0,8.3e-07
MgB2,30.0,1.02e-06
MgB2,224.0,3.8e-05
MgB2,50.0,1.7e-05
MgB2,38.0,9e-06
MgB2,298.0,6.3e-05
MgB2,60.0,4.9999999999999996e-06
MgB2,40.0,6.4000000000000006e-06
MgB2,300.0,2.8999999999999997e-05
MgB2,300.0,2.98e-05
MgB2,300.0,2.75e-05
MgB2,40.0,9e-06
MgB2,40.0,5.999999999999999e-06
MgB2,42.0,5.55e-06
MgB2,148.0,8.6e-06
MgB2,40.0,5.3e-06
MgB2,40.0,2e-06
MgB2,42.0,4.2e-05
MgB2,40.0,1.95e-05
MgB2,300.0,2.93e-05
MgB2,290.0,6.68e-05
MgB2,38.0,4.49e-05
MgB2,297.0,6.34e-05
MgB2,32.0,5.24e-05
MgB2,300.0,9.999999999999999e-06
Cr0.7Co0.3,2.0,3.3770000000000004e-05
Cr0.7Co0.3,36.0,3.364e-05
Cr0.7Co0.3,290.0,5.3200000000000006e-05
Cr0.7Co0.3,47.0,5.27e-05
Cr0.7Co0.3,40.0,4.0470000000000004e-05
Cr0.7Co0.3,4.2,4.979e-05
Cr0.7Co0.3,22.0,2.3160000000000002e-05
Cr0.7Co0.3,3.6,2.32e-05
Cr0.7Co0.3,2.0,8.15e-06
Cr0.7Co0.3,0.0,3.3770000000000004e-05
Cr0.7Co0.3,35.0,3.364e-05
Cr0.7Co0.3,48.0,3.37e-05
Cr0.7Co0.3,48.0,2.9419999999999996e-05
CoSb3,5.0,0.5
CoSb3,300.0,0.03
CoSb3,580.0,0.005
CoSb3,300.0,0.0161
CoSb3,300.0,0.0043
CoSb3,300.0,0.055
CoSb3,541.0,0.00268
CoSb3,298.0,0.00131
CoSb3,323.0,0.0016099999999999999
CoSb3,298.0,0.2
CoSb3,373.0,0.0341
CoSb3,673.0,0.01
CoSb3,5.0,0.0146
CoSb3,298.0,0.00359
CoSb3,723.0,0.006
CoSb3,323.0,0.03
CoSb3,754.0,0.005399999999999999
CoSb3,325.0,0.011000000000000001
CoSb3,300.0,0.0034999999999999996
CoSb3,298.0,0.16999999999999998
CoSb3,300.0,0.00075
CoSb3,300.0,0.00133
UGa3,298.0,9.999999999999999e-05
UGa3,300.0,0.00013000000000000002
UGa3,70.0,7.500000000000001e-05
UGa3,295.0,0.00010470000000000001
UGa3,295.0,9.58e-05
LaPb3,290.0,3.35e-05
UMn2 rt,300.0,9.2e-05
UMn2 rt,220.0,7.9e-05
UMn2 rt,310.0,8.2e-05
UMn2 rt,240.0,7.77e-05
Y0.001Nb0.999,298.0,1.5550000000000002e-05
Y0.001Nb0.999,4.2,8.7e-07
Y0.001Nb0.999,298.0,1.5209999999999998e-05
Y0.001Nb0.999,4.2,2.3e-07
Y0.001Nb0.999,298.0,1.553e-05
Y0.001Nb0.999,4.2,8.7e-07
Y0.001Nb0.999,298.0,1.4590000000000001e-05
Y0.001Nb0.999,4.2,2.4e-07
Sm2Ni17,293.0,3.6e-05
SmNi2,293.0,9.16e-05
PtSb2,1000.0,0.00025
PtSb2,298.0,0.00046199999999999995
PtSb2,298.0,0.00147
TiTe2,310.0,0.00013000000000000002
TiTe2,6.3,6.32e-06
TiTe2,0.4,6.45e-06
TiTe2,4.27,6.352e-06
TiTe2,4.27,6.3590000000000004e-06
TiTe2,4.27,6.416e-06
TiTe2,4.23,5.916e-06
TiTe2,4.23,5.94e-06
AgTb rt,300.0,3.4e-05
AgTb rt,300.0,3.4e-05
AgTb rt,105.0,2.1e-05
Ag2Te rt,298.0,0.0052
Ce2.67S4 ht,24.0,0.00485
Ce2.67S4 ht,240.0,0.008
Ce2.67S4 ht,1.8,0.0009099999999999999
Ce2.67S4 ht,180.0,0.0015400000000000001
CeS,300.0,0.00011999999999999999
Er3Co rt,9.0,0.00044
Er3Co rt,290.0,0.00053
ErCo2 rt,2.0,1.24e-05
ErCo2 rt,298.0,0.00015099999999999998
ErCo2 rt,4.5,1.6e-05
ErCo2 rt,298.0,0.000145
ErCo2 rt,289.0,0.000121
ErCo2 rt,4.5,1.1999999999999999e-05
ErCo2 rt,294.0,0.00014199999999999998
ErCo2 rt,4.5,1.4999999999999999e-05
ErCo2 rt,50.0,6.99e-05
ErCo2 rt,50.0,4.22e-05
ErCo2 rt,60.0,7.9e-05
ErCo2 rt,33.0,6.500000000000001e-05
ErCo2 rt,44.0,7e-05
ErCo2 rt,300.0,0.000143
ErCo2 rt,300.0,0.0001318
ErCo2 rt,72.0,3.8299999999999996e-05
ErCo2 rt,73.0,3.13e-05
ErCo2 rt,9.0,1.44e-05
ErCo2 rt,9.0,1.34e-05
Fe1.5Si0.5 ht,298.0,1.8e-05
Ru2Ge3 rt,5.0,0.3
Ru2Ge3 rt,300.0,0.29
Ir0.5Pt0.5,293.0,2.9900000000000002e-05
U11Ni16,350.0,0.000138
Ag2.5PrAl2.5,1.5,7.91e-05
Ag2.5PrAl2.5,300.0,9.7e-05
AgPrAl,150.0,0.0004411
Ag2CeGe2,295.0,5.2e-05
Ag2CeGe2,295.0,0.000106
Ag2CeGe2,1.8,1.1999999999999999e-05
Ag2CeGe2,1.8,1.8e-05
Ag2CeGe2,298.0,2.9999999999999997e-05
Ag4Ce3Ge4,298.0,9.350000000000001e-05
Ag4Ce3Sn4,298.0,5.67e-05
AgCeSn,5.0,0.0005736
AgCeSn,10.0,0.0005673
AgCeSn,10.0,0.0005767
AgCeSn,298.0,0.00015000000000000001
AgCeSn,2.0,2.7000000000000002e-05
AgCeSn,5.0,0.000588
AgCeSn,150.0,0.00093
AgCeSn,300.0,0.00113
Ag2NdGe2,298.0,0.0001159
Ag2NdGe2,298.0,0.00011599999999999999
Ag2NdGe2,4.2,1.1e-05
Ag2PrGe2,298.0,3.2800000000000004e-05
AgPr rt,20.0,4.9999999999999996e-06
AgPr rt,150.0,2.26e-05
AgPr rt,300.0,2.29e-05
AgPr rt,300.0,2.34e-05
AgPr rt,13.2,5.4e-06
AgPr rt,13.2,4.2e-06
AgPr rt,10.0,8.799999999999999e-06
Pr5Ge4,110.0,0.00232
PrGe rt,298.0,0.000319
PrGe rt,298.0,0.000139
PrGe rt,298.0,8.8e-05
AgPrSn,4.2,0.000155
AgPrSn,150.0,0.00035
AgPrSn,300.0,0.00048199999999999995
Pr3Sn,240.0,8.999999999999999e-05
Pr3Sn,290.0,2.75e-05
Pr3Sn,25.0,1.16e-05
Pr3Sn,4.2,1e-06
Pr3Sn,100.0,1.41e-05
AgYbSn,298.0,0.00049
Cu4CeAl8,298.0,3.85e-05
Cu4CeAl8,30.0,1.2800000000000001e-05
Cu4CeAl8,6.0,1.3e-05
Cu4CeAl8,3.0,1.2800000000000001e-05
Cu4CeAl8,296.0,2.6e-05
Cu4CeAl,200.0,0.0001133
Cu4CeAl,250.0,0.00019089999999999998
Cu4CeAl,7.0,0.00019920000000000002
Cu4CeAl,275.0,0.00019800000000000002
Cu4CeAl,3.0,0.0002109
Cu4CeAl,1.5,0.00014
Cu4CeAl,290.0,0.000115
Cu4CeAl,1.8,7.8e-05
Cu4CeAl,23.0,6.3e-05
Cu4CeAl,365.0,4.2e-05
Cu4CeAl,250.0,0.0001113
Cu7Ce2Al10,6.0,4.7e-05
Cu7Ce2Al10,25.0,4.55e-05
Cu7Ce2Al10,100.0,5.2499999999999995e-05
Cu7Ce2Al10,325.0,6.45e-05
CuCeAl3 ht,1.0,4.4999999999999996e-05
CuCeAl3 ht,300.0,5.2e-05
Fe0.5CoAl0.5 ht,3.0,4.1e-05
Fe0.5CoAl0.5 ht,269.0,5.1e-05
Co0.35Ni0.65 ht,77.0,3.37e-06
Co0.35Ni0.65 ht,77.0,3.95e-06
Co0.35Ni0.65 ht,77.0,3.1e-06
Ti0.9Co2.1,2.0,7.4e-05
Ti0.9Co2.1,300.0,0.00011
Ti0.9Co2.1,2.0,9.3e-05
Ti0.9Co2.1,300.0,0.00011999999999999999
Ti0.9Co2.1,2.0,0.00010499999999999999
Ti0.9Co2.1,300.0,0.000125
TiCo2Al,298.0,4.1e-05
TiCo2Al,298.0,0.0001223
TiCo2Al,1.4,3.7e-05
TiCo2Al,298.0,0.00013680000000000002
TiCo2Al,293.0,0.000186
TiCo2Al,200.0,0.000149
TiCo2Al,92.0,8.1e-05
TiCo2Al,350.0,0.000178
TiCo2Al,285.0,0.00015999999999999999
TiCo2Al,350.0,0.000178
TiCo2Al,270.0,0.000155
TiCo2Al,4.2,3.9e-05
TiCo2Al,100.0,8.3e-05
TiCo2Al,260.0,0.000157
TiCo2Al,260.0,0.000157
Cu6DyAl6,298.0,0.00033400000000000004
Cu6.5EuAl6.5,293.0,0.000122
Cu6.5EuAl6.5,100.0,9.900000000000001e-05
Cu2FeAl7,298.0,0.008065
Cu2FeAl7,12.0,0.01059
Cu2FeAl7,2.0,0.00964
Cu2FeAl7,12.0,0.01
Cu2FeAl7,300.0,0.005
Cu4LaAl,200.0,6.670000000000001e-05
Cu4LaAl,250.0,1.55e-05
Cu6.28LaAl6.72,6.0,4.3e-05
Cu6.28LaAl6.72,100.0,4.8299999999999995e-05
Cu6.28LaAl6.72,350.0,6.3e-05
LuAl3,290.0,1.02e-05
LuAl3,290.0,9.6e-06
Mg32Cu8Al41,4.2,5.7999999999999994e-05
Mg32Cu8Al41,4.2,2.3e-05
Mg32Cu8Al41,298.0,3.7e-05
Cu2MnAl rt,293.0,7.92e-05
Cu2MnAl rt,298.0,3.87e-05
Cu2MnAl rt,521.0,4e-10
Cu2MnAl rt,4.2,1.5200000000000002e-05
Cu4PrAl8,298.0,4.85e-05
Cu4SmAl8,298.0,8.05e-05
Cu4YAl8,298.0,3.23e-05
Cu4YbAl8,298.0,4.2e-05
Cu4YbAl,2.0,2.7000000000000002e-05
Cu4YbAl,300.0,2.9999999999999997e-05
CuYbAl rt,290.0,0.00011659999999999999
Fe2.4Ni1.6Al13,298.0,0.000341
Fe2.4Ni1.6Al13,2.0,0.000288
Fe2.4Ni1.6Al13,2.0,8.2e-05
Fe2.4Ni1.6Al13,298.0,0.000113
Fe2.4Ni1.6Al13,2.0,0.000549
Fe2.4Ni1.6Al13,298.0,0.000559
Fe0.5Ni0.5Al,1.5,8.365e-06
Fe0.5Ni0.5Al,1.5,2.302e-06
TiFe2Al,298.0,8.999999999999999e-05
TiFe2Al,300.0,0.00014
UFe4Al8,298.0,0.000277
UFe4Al8,298.0,0.000249
UFe4Al8,298.0,0.000282
UFe4Al8,298.0,0.000258
UFeAl ht hex1,4.2,0.0007300000000000001
UFeAl ht hex1,290.0,0.0008950000000000001
MgAl2O4 cub,298.0,3.09e-09
MgAl2O4 cub,623.0,82900000.0
MgAl2O4 cub,403.0,23200000000.0
Mg1.97Al0.03Si,298.0,0.0718
Ti0.96NiAl0.04 rt,390.0,4.4999999999999996e-05
AlN,298.0,100000000000.0
PrTi2Al20,2.0,8.1e-06
PrTi2Al20,298.0,5.54e-05
PrTi2Al20,290.0,2.9999999999999997e-05
TiSi2 orth2,298.0,8.999999999999999e-05
B6As,673.0,4.0
Ce10Ni19.5As15,300.0,0.00030000000000000003
CeAs rt,298.0,0.00048199999999999995
CeAs rt,1.7,7e-05
CeAs rt,100.0,0.00087
CeAs rt,100.0,0.00102
CeAs rt,100.0,0.000445
CeAs rt,298.0,0.0006000000000000001
CeAs rt,215.0,0.0005
CeNi2As2 rt,298.0,0.000102
CeNi2As2 rt,298.0,4.9999999999999996e-05
NiAs rt,298.0,0.00010499999999999999
NiAs rt,298.0,3.4e-05
Mo8Ga41 (O),300.0,0.00019999999999999998
La10Ni21As15,100.0,0.000126
LaNi2As2 rt,298.0,4.9999999999999996e-05
Au2NdGe2,298.0,0.00205
Au0.75Mn0.25 ht,5.0,2.96e-05
NdSi2 rt,12.0,2.8700000000000003e-05
NdSi2 rt,12.0,2.1e-05
NdSi2 rt,255.0,0.00025
AuSe,100.0,3.9999999999999996e-05
AuSe,217.0,0.00011999999999999999
ZnSe,298.0,2880000.0
ZnSe,298.0,8000000.0
Au2U,0.5,9.999999999999999e-06
Au2U,298.0,0.000202
Au2USn ht,60.0,0.000147
Au2USn ht,298.0,0.000135
Au3U3Sn4,100.0,0.000576
Au51U14,300.0,0.000176
Au51U14,50.0,0.00019999999999999998
AuUSn,4.0,0.00065
AuUSn,300.0,0.00061
BaFe4Sb12,300.0,0.0003724
BaFe4Sb12,100.0,0.000245
BaFe4Sb12,290.0,0.00037
BaFe4Sb12,300.0,0.000182
Nd2.67S4 ht,48.5,0.0053
Nd2.67S4 ht,1.3,0.00028
Nd2.67S4 ht,1.3,0.000314
Pr3S4 rt,31.5,0.000375
Pr3S4 rt,3.0,0.00041999999999999996
Pr3S4 rt,1.8,0.0007300000000000001
Pr3S4 rt,1.1,0.00105
Tb2.67S4 ht,275.0,0.0063
Tb2.67S4 ht,975.0,0.011000000000000001
Tb2.67S4 ht,60.0,0.00134
Nd3Co11B4,300.0,0.00041999999999999996
BN cub,300.0,13300.0
Nd2Fe14B rt,20.0,7.000000000000001e-06
Nd2Fe14B rt,100.0,2.8000000000000003e-05
Nd2Fe14B rt,270.0,6.2e-05
Nd2Fe14B rt,290.0,1.3e-07
YbB12,293.0,0.00076
YbB12,4.6,1.3
YbB4,300.0,1.3500000000000001e-05
YbB4,2.0,3.2e-07
YbB6,298.0,20.0
YbB6,300.0,0.004699999999999999
YbB6,9.0,0.0041
FeBiO3 rt,300.0,60000000000.0
FeBiO3 rt,298.0,60000000000.0
FeBiO3 rt,298.0,780000000.0
FeBiO3 rt,298.0,100000000.0
FeBiO3 rt,298.0,500000000000000.0
GeBi2Te4,298.0,0.0069900000000000006
GeBi2Te4,298.0,0.007770000000000001
Bi4Te3,298.0,0.0012799999999999999
Bi4Te5,300.0,0.00019800000000000002
Bi4Te5,298.0,0.000647
Bi8Te9,298.0,0.000375
SnS2 2H,298.0,10000000.0
SnS2 2H,165.0,3400.0
SnS2 2H,298.0,7.3
SnS2 2H,54.0,300000.0
SnS2 2H,298.0,100000.0
CaFe4Sb12,100.0,0.000372
CaFe4Sb12,100.0,0.00039099999999999996
CaFe4Sb12,300.0,0.00039999999999999996
CaFe4Sb12,100.0,0.000213
CaFe4Sb12,300.0,0.000532
CaMgSi,298.0,1.95
Cd0.5Hg0.5Te,1.4,0.05
Cd0.5Hg0.5Te,1.4,300.0
Cd0.5Hg0.5Te,4.2,0.0211
Cd0.5Hg0.5Te,4.2,0.0297
Cd0.5Hg0.5Te,4.2,0.05
Cd0.5Hg0.5Te,4.2,33.0
Cd0.5Hg0.5Te,385.0,0.0145
Cd0.5Hg0.5Te,105.0,0.033
Cd0.5Hg0.5Te,4.2,0.0075
Cd0.5Hg0.5Te,7.0,0.22999999999999998
Cd0.5Hg0.5Te,50.0,0.25
Cd0.5Hg0.5Te,160.0,0.08
CdS,298.0,10.0
CdS,298.0,1.0
CdS,298.0,1.8600000000000002e-06
CdS,298.0,10.0
CdS,298.0,100000000.0
CdS,298.0,100000000.0
CdS,298.0,1.0
CdS,298.0,10000000000.0
CdS,298.0,10.0
CdS,298.0,100000.0
CdS,300.0,3.5999999999999996
CdS,77.0,0.75
CdS,4.2,870000.0
CdS,300.0,0.055999999999999994
CdS,77.0,0.11
CdS,4.2,2300.0
CdS,300.0,0.1
CdS,77.0,0.33
CdS,298.0,71.0
CdS,300.0,0.08
CdS,300.0,600000000000000.0
CdS,300.0,1000000000.0
CdS,300.0,5.6000000000000005
La3S4 rt,275.0,0.00035
La3S4 rt,110.0,0.00019999999999999998
La3S4 rt,275.0,0.00025
La3S4 rt,120.0,0.000165
La3S4 rt,100.0,0.0021
La3S4 rt,200.0,0.0023
La3S4 rt,106.0,5.9999999999999995e-05
La3S4 rt,4.2,0.00045
La3S4 rt,75.0,0.02165
La3S4 rt,100.0,0.00025
Zn6.53Cd0.13Sb5,298.0,0.00035
Zn0.5Cd0.5Te ht,298.0,3120000.0
Zn0.5Cd0.5Te ht,300.0,911.0
Zn0.5Cd0.5Te ht,298.0,5200000000.0
Zn0.5Cd0.5Te ht,296.0,0.8
Zn0.5Cd0.5Te ht,298.0,409.99999999999994
Ce2Co3Ge5,8.0,0.000144
Ce2Co3Ge5,298.0,0.000658
Ce3CoGe2,298.0,0.000587
CeCo0.5Ge1.5,298.0,0.000345
CeCo0.9Ge2,298.0,0.00022850000000000002
CeCo0.9Ge2,1.8,4.3e-05
CeCo0.9Ge2,298.0,0.000102
CeCo2Ge2,100.0,0.00010300000000000001
CeCo2Ge2,298.0,0.00010300000000000001
CeCo2Ge2,4.2,3.7e-05
CeCoGe,5.0,0.00153
CeCoGe,1.7,0.00039999999999999996
CeCoGe,300.0,0.0067
CeCoGe3,298.0,0.000121
CeCoGe3,298.0,0.00015000000000000001
CeCoGe3,298.0,9.3e-05
CeCoGe3,21.0,3.8e-05
CeCoGe3,0.7,8.3e-07
CeCoGe3,0.3,3.4399999999999997e-06
Co0.875Ge2,80.0,2.95e-05
Co0.875Ge2,300.0,0.00015000000000000001
Co0.875Ge2,230.0,0.00015000000000000001
CeP rt,300.0,0.00045
CeP rt,80.0,0.00056
CeP rt,300.0,0.00045
CeP rt,300.0,0.00045
Cu4Ce3Sn4,260.0,0.00023
Cu4Ce3Sn4,1.6,1.4999999999999999e-05
Cu25.5Ce7,110.0,0.000152
Cu25.5Ce7,8.0,0.000148
Cu2CeSn2,298.0,2.9999999999999997e-05
Cu5CeSn,298.0,0.000115
Cu9.4CeSn3.6,298.0,0.000141
Cu9.4CeSn3.6,2.0,8.1e-05
Ce0.13Pd0.87 rt,0.0,2.08e-05
Ce0.13Pd0.87 rt,0.0,3.5199999999999995e-05
Ce0.13Pd0.87 rt,0.0,2.27e-05
Ce0.13Pd0.87 rt,301.0,1.77e-05
CeFe4Sb12,298.0,0.00048300000000000003
CeFe4Sb12,100.0,0.000276
CeFe4Sb12,298.0,0.05
CeFe4Sb12,298.0,0.000658
CeFe4Sb12,6.0,0.000417
Ce3Pd20Ge6,2.0,1.4000000000000001e-05
Ce3Pd20Ge6,0.4,2e-06
Ce3Pd20Ge6,100.0,2.3999999999999997e-05
Ce3Pd20Ge6,200.0,9.5e-05
Ce3Pd20Ge6,300.0,4.9999999999999996e-05
Ce3Pd20Ge6,300.0,4.6e-05
Ce7Pd3,300.0,0.00017999999999999998
Ce7Pd3,30.0,0.000123
CePd2Ge2,298.0,0.00016700000000000002
CePd2Ge2,10.0,3.5e-05
CePd2Ge2,2.0,1.3e-05
CePd2Ge2,298.0,0.000104
CePd3,300.0,0.00011
CePd3,133.0,0.00015000000000000001
CePd3,2.0,1.3e-05
CePd3,5.0,4.1e-05
CePd3,298.0,0.000135
CePd3,4.0,3.5e-05
CePd3,128.0,0.000174
CePd3,141.0,0.000172
CePd3,150.0,1.1999999999999999e-05
CePd5Ge3,100.0,7.26e-05
CePd5Ge3,298.0,2.7000000000000002e-05
CePdGe,4.2,0.00019999999999999998
CePdGe,300.0,0.00045
CePd7 rt,4.2,1.9999999999999998e-05
Ce2Pt7Ge4,290.0,0.000249
Ce3Pt23Ge11,298.0,8.3e-05
Ce3Pt4Ge6,300.0,0.00017900000000000001
CePt2,300.0,9.999999999999999e-05
CePt2,85.0,4.9999999999999996e-05
CePt2Ge2,300.0,8.999999999999999e-05
CePt5Ge3,100.0,8.14e-05
CePtGe,4.2,0.00017999999999999998
CePtGe,300.0,0.00045
CeRu2Ge2,0.03,4.5e-06
CeRu2Ge2,0.1,6.4000000000000006e-06
Ce2Pd2In,298.0,0.001035
Ce2Pd2In,298.0,0.000168
Ce2.22Pd1.85In0.78,290.0,0.00047999999999999996
Ce2.22Pd1.85In0.78,300.0,0.010799999999999999
Ce2.22Pd1.85In0.78,50.0,0.00054
Ce2.22Pd1.85In0.78,4.2,0.000458
Ce4Pd10In21,298.0,3.85e-05
Ce8Pd24In,298.0,5.5e-05
CePd2In4,298.0,0.000145
CePd2In4,10.0,0.00010717
CePdIn,100.0,0.000123
CePdIn,100.0,7.9e-05
MnP,146.0,9.999999999999999e-05
MnP,56.0,1.65e-05
Ce6MnSb15,2.0,0.00017999999999999998
Ce6MnSb15,100.0,0.00021799999999999999
Ce6MnSb15,295.0,0.00026230000000000003
Mn1.1Sb,298.0,0.00018700000000000002
Mn1.1Sb,298.0,9.999999999999999e-05
Mn1.1Sb,300.0,0.0001142
Mn1.1Sb,300.0,0.00011
Ce2PdSi3,298.0,0.000162
Ce2PdSi3,10.0,7.500000000000001e-05
Ce2PdSi3,295.0,0.000255
Ce3Pd20Si6,20.0,7.500000000000001e-05
Ce3Pd20Si6,1.0,3.6e-05
Ce3Pd20Si6,1.0,2.7000000000000002e-05
Ce3Pd20Si6,200.0,7.3e-05
CePd2Si2,298.0,0.000425
CePd2Si2,12.0,0.00035999999999999997
CePd2Si2,10.0,0.00023999999999999998
CePd2Si2,298.0,7.500000000000001e-05
CePd2Si2,0.42,5e-07
CePd2Si2,290.0,4.6e-05
CePd2Si2,50.0,6.3e-05
CePd2Si2,290.0,6.9e-05
CePd2Si2,50.0,1.9e-05
CePd2Si2,290.0,1.9999999999999998e-05
CePd2Si2,0.08,0.000137
CePd2Si2,50.0,0.00028
CePd2Si2,280.0,0.000304
CePd2Si2,1.6,3.7e-05
CePd2Si2,1.6,2.29e-05
CePd2Si2,9.0,7.02e-05
CePd2Si2,9.0,4.9500000000000004e-05
CePd2Si2,290.0,6.500000000000001e-05
CePd2Si2,290.0,3.62e-05
CePd3Si0.2,298.0,4.1e-05
CePdSi3,298.0,0.000139
CeRu2Si2,298.0,8.5e-05
CeRu2Si2,298.0,5.5e-05
CeRu2Si2,1.2,2.4999999999999998e-06
CeRu2Si2,1.5,9e-06
CeRu2Si2,280.0,0.000136
CeRu2Si2,298.0,8.5e-05
CeRu2Si2,1.2,2.535e-06
CeRu2Si2,4.2,4.737e-06
CeRu2Si2,298.0,8.999999999999999e-05
CeRu2Si2,4.2,2.616e-06
CeRu2Si2,4.2,3.519e-06
CeRu2Si2,4.2,6.98e-06
CeRu2Si2,1.2,4.063e-06
CeRu2Si2,4.2,6.548e-06
CeRu2Si2,298.0,8.5e-05
CeRu2Si2,5.0,6.5999999999999995e-06
CeRu2Si2,100.0,4.9e-05
CeRu2Si2,4.2,4.73e-06
CeRu2Si2,1.2,2.5300000000000003e-06
CeRu2Si2,4.2,2.61e-06
CeRu2Si2,1.2,2.1e-06
CeRu2Si2,4.2,6.969999999999999e-06
CeRu2Si2,1.2,4.13e-06
CeRu2Si2,1.5,4.36e-06
CeRu2Si2,1.7,4.4799999999999995e-06
CeRu2Si2,298.0,0.000115
CeRu2Si2,0.5,1.6000000000000001e-06
CeRu2Si2,298.0,4.9999999999999996e-05
CeRu2Si2,0.5,8.1e-07
CeRu2Si2,0.5,5e-07
CeRu2Si2,250.0,0.000101
CeRu2Si2,0.5,1.2e-06
CeRu2Si2,0.5,1.0999999999999998e-06
CeRu2Si2,0.5,5e-07
CeRu2Si2,0.5,7.2e-07
CeRu2Si2,298.0,0.000225
CeRu2Si2,1.7,1.4999999999999999e-05
CeRu2Si2,100.0,0.00015000000000000001
CeRu2Si2,300.0,4.2e-05
CeRu2Si2,300.0,5.7999999999999994e-05
CeRu2Si2,0.07,1.7500000000000002e-06
CeRu2Si2,4.2,8.4e-06
CeRu2Si2,73.0,5.1699999999999996e-05
CeRu2Si2,4.2,5.999999999999999e-06
CeRu2Si2,4.2,8e-06
CeRu2Si2,4.2,2.6e-06
CeRu2Si2,3.9,9.999999999999999e-06
CeRu2Si2,290.0,0.00014
CeRu2Si2,2.0,4.5e-06
CeRu2Si2,280.0,0.000157
CeRu2Si2,4.2,4.9999999999999996e-06
CeRu2Si2,4.2,7.8e-06
CeRu2Si2,4.2,4.399999999999999e-06
CeRu3Si2,200.0,0.00011650000000000001
CeRu3Si2,200.0,6.9e-05
CeRu3Si2,298.0,6.7e-05
CeRu3Si2,950.0,0.000119
CeRu3Si2,300.0,8.5e-05
CeRu3Si2,2.0,2.15e-05
CeRuSi2,298.0,0.000282
CeRuSi2,150.0,5.3e-05
CeRuSi3,298.0,0.00040199999999999996
CeRuSi3,298.0,0.00019
Y0.5Ce0.5Si2 tet,300.0,0.00023999999999999998
Ti2InC,292.0,1.9999999999999998e-05
Ti2InC,4.2,4.9000000000000005e-06
Cr0.325Fe0.457Co0.218,83.0,1.8e-05
Cr0.325Fe0.457Co0.218,286.0,3.5e-05
Er3Co6Sn5,4.2,8.999999999999999e-05
Er3Co6Sn5,211.0,0.00030900000000000003
Er3Co6Sn5,78.0,0.000133
Er3Co6Sn5,297.0,0.000195
Er3Co6Sn5,365.0,0.00020600000000000002
GdFeCo,1000.0,0.000173
FeCo2Si rt,4.0,4.0283e-05
FeCo2Si rt,4.0,4.0610999999999995e-05
FeCo2Si rt,298.0,3.9e-05
FeCo2Si rt,298.0,2.03e-05
FeCo2Si rt,298.0,7.499999999999999e-06
FeCo2Si rt,2.0,1.55e-06
FeCo2Si rt,2.0,3.4399999999999997e-06
FeCo2Si rt,2.0,1.34e-05
FeCo2Si rt,300.0,2.7000000000000002e-05
FeCo2Si rt,300.0,1.25e-07
NdCoGe3,288.0,3.1e-05
NdCoGe3,3.8,9e-07
HfCoSn,298.0,0.00017
HfCo2Sn,298.0,0.00015999999999999999
CoO ht rt,1370.0,0.063
CoO ht rt,1250.0,0.093
Nd0.1Co4Sb12,298.0,4.06e-05
PrCo9Si4,49.0,0.000286
PrCo9Si4,2.0,8.1e-05
PrCo9Si4,49.5,0.000245
PrCo9Si4,2.0,7.999999999999999e-05
PrSi2 rt tet,300.0,0.00022
CoSe ht,200.0,0.00018250000000000002
Cr3Te4 rt,298.0,0.03
Cr3Te4 rt,300.0,0.03
Cr3Te4 rt,4.2,0.013999999999999999
Cr0.57Mn0.43,910.0,4.7e-05
CrSb rt,298.0,0.00030000000000000003
NdCrSb3,300.0,0.000104
Yb3S4,150.0,3700000.0
U20Si16C3,298.0,0.0001117
U3Si2C2,298.0,0.000454
Cu4Er3Sn4 rt,78.0,1.1999999999999999e-05
Cu4Er3Sn4 rt,300.0,4.3e-05
CuErSn,78.0,2.9999999999999997e-05
CuErSn,300.0,8.5e-05
CuEu2O4 rt,300.0,0.00354
CuEu2O4 rt,50.0,0.00085
CuEu2O4 rt,298.0,0.0022
CuEu2O4 rt,31.0,0.0007999999999999999
EuO,298.0,0.08
EuO,300.0,10000000.0
EuO,300.0,12000000.0
EuO,300.0,25000000.0
EuO,300.0,8000000.0
EuO,300.0,250000.0
EuO,300.0,6000000.0
EuO,300.0,250000.0
EuO,300.0,4000000.0
EuO,300.0,0.3
EuO,300.0,20000000.0
EuO,40.0,0.002
EuO,70.0,10000000000.0
CuNd2Ge6,10.0,9.999999999999999e-06
CuNd2Ge6,80.0,8.000000000000001e-07
CuNd2Ge6,380.0,2.4999999999999998e-06
CuNdPb,100.0,0.001
NdPb3,298.0,8.000000000000001e-07
Cu0.67NdSi1.33,267.0,0.00126
Cu2NdSi2,298.0,1.2499999999999999e-05
Cu2NdSn2,300.0,6.45e-05
Cu4Nd2Sn5,298.0,7.500000000000001e-05
Cu4Nd3Sn4,1.6,2.1400000000000002e-05
Cu4Nd3Sn4,100.0,5.05e-05
Cu4Nd3Sn4,299.0,0.00010640000000000001
Cu8.75Nd1.75Sn2.75,298.0,5.24e-05
Cu9NdSn4,298.0,4.7e-05
Cu9NdSn4,2.0,5.999999999999999e-06
Cu0.3NdSn2,380.0,8.3e-05
Cu0.3NdSn2,78.0,3.7e-05
Cu2NiSn ht,4.2,4.9399999999999995e-05
CuTi5Sb2,4.2,0.000168
CuTi5Sb2,209.0,0.000234
Cu2SmSn2,78.0,0.00017
Cu2SmSn2,150.0,0.00026000000000000003
